Cluster size,counts
1,3746
2,700
3,278
4,148
5,110
6,63
7,37
8,29
9,23
10,20
11,13
12,8
13,11
14,10
15,7
16,10
17,7
18,11
19,4
20,2
21,5
22,3
23,2
24,3
25,4
26,2
27,1
28,1
29,3
30,1
36,1
37,1
38,1
43,1
44,3
52,1
56,2
64,1
115,1
140,1
